source_dataset,source_row_id,property_family,normalized_locality,geo_governorate,geo_delegation,surface_m2,price_tnd,predicted_price_tnd,error_tnd,error_pct
tunisia_real_estate,11832,house,El Haouaria,Nabeul,Haouaria,200.0,170000.0,209950.07864779967,39950.07864779967,23.5
data_prices_cleaned,1972,apartment,Ariana Ville,Ariana,Ariana Medina,54.0,170000.0,166541.74787289283,-3458.2521271071746,-2.03
tunisia_real_estate,24616,house,Nabeul,Nabeul,Nabeul,120.0,220000.0,217003.1845812772,-2996.8154187228065,-1.36
tunisia_real_estate,10488,house,Sousse Riadh,Sousse,Sousse Riadh,274.0,385000.0,387415.52421506133,2415.524215061334,0.63
tunisia_real_estate,5797,land,Sakiet Eddaier,Sfax,Sakiet Eddaier,406.0,85000.0,107556.301611137,22556.301611136994,26.54
tunisia_real_estate,5026,house,Nabeul,Nabeul,Nabeul,340.0,1700000.0,1223643.1235861357,-476356.8764138643,-28.02
tunisia_real_estate,23704,land,La Soukra,Ariana,Soukra,335.0,301000.0,304192.88072529493,3192.8807252949337,1.06
tunisia_real_estate,20969,land,Manouba,Manouba,Manouba,231.0,170000.0,164615.2790100334,-5384.72098996659,-3.17
data_prices_cleaned,3218,apartment,El Menzah,Tunis,El Menzah,90.0,220000.0,224639.9856596024,4639.985659602389,2.11
tunisia_real_estate,5576,house,Bizerte Nord,Bizerte,Bizerte Nord,215.0,250000.0,246632.03665040413,-3367.9633495958697,-1.35
tunisia_real_estate,13177,apartment,El Mourouj,Ben Arous,El Mourouj,110.0,218000.0,199089.82615011255,-18910.173849887447,-8.67
tunisia_real_estate,20843,apartment,Sousse Ville,Sousse,Sousse Medina,72.0,120000.0,133406.67345708795,13406.673457087949,11.17
tunisia_real_estate,6995,house,Hammamet,Nabeul,Hammamet,800.0,2900000.0,2537478.687623166,-362521.312376834,-12.5
tunisia_real_estate,18858,house,Nabeul,Nabeul,Nabeul,664.0,1250000.0,1069430.0234244468,-180569.97657555318,-14.45
property_prices_in_tunisia,6134,house,Bembla,Monastir,Bembla,210.0,320000.0,877604.1657846521,557604.1657846521,174.25
tunisia_real_estate,1391,land,La Soukra,Ariana,Soukra,406.0,223300.0,227796.78459667953,4496.7845966795285,2.01
tunisia_real_estate,5460,apartment,La Marsa,Tunis,La Marsa,118.0,291000.0,291958.94785738364,958.9478573836386,0.33
tunisia_real_estate,15592,house,Hammamet,Nabeul,Hammamet,164.0,700000.0,778556.587197323,78556.58719732298,11.22
tunisia_real_estate,19355,land,Mateur,Bizerte,Mateur,47000.0,2115000.0,938428.2677517431,-1176571.732248257,-55.63
property_prices_in_tunisia,8467,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,170.0,220000.0,211144.49320060643,-8855.506799393566,-4.03
tunisia_real_estate,20157,house,El Mourouj,Ben Arous,El Mourouj,375.0,220000.0,218563.7682987375,-1436.231701262499,-0.65
tunisia_real_estate,3346,apartment,Sidi Hassine,Tunis,Sidi Hassine,100.0,142000.0,138216.7714307337,-3783.228569266299,-2.66
tunisia_real_estate,5812,land,Hammamet,Nabeul,Hammamet,178.0,32000.0,49484.46597077807,17484.465970778067,54.64
tunisia_real_estate,23063,apartment,Ain Zaghouan,Tunis,La Marsa,177.0,674500.0,658442.2661787218,-16057.733821278205,-2.38
tunisia_real_estate,15206,apartment,Bou Mhel El Bassatine,Ben Arous,Boumhel,115.0,290000.0,294843.2246746047,4843.224674604717,1.67
tunisia_real_estate,17702,land,Mahdia,Mahdia,Mahdia,850.0,1105000.0,910427.5561874497,-194572.44381255028,-17.61
tunisia_real_estate,21702,apartment,El Menzah,Tunis,El Menzah,128.0,465500.0,470024.4678431365,4524.467843136517,0.97
tunisia_real_estate,16778,house,Hammamet,Nabeul,Hammamet,230.0,500000.0,512592.5344829386,12592.534482938587,2.52
tunisia_real_estate,6787,land,Sakiet Ezzit,Sfax,Sakiet Ezzit,890.0,300000.0,277468.22470754647,-22531.77529245353,-7.51
tunisia_real_estate,755,apartment,Kelibia,Nabeul,Kelibia,100.0,320000.0,317595.72742404765,-2404.2725759523455,-0.75
tunisia_real_estate,13772,house,Borj El Amri,Manouba,Borj El Amri,240.0,160000.0,215365.66174543102,55365.66174543102,34.6
tunisia_real_estate,8974,land,Mornag,Ben Arous,Mornag,312.0,91000.0,106672.18901218157,15672.189012181567,17.22
tunisia_real_estate,17719,house,Ras Jebel,Bizerte,Ras Jebel,1600.0,1200000.0,1308222.6110240917,108222.61102409172,9.02
tunisia_real_estate,11167,house,Hammamet,Nabeul,Hammamet,700.0,2000000.0,1993389.481962915,-6610.518037084956,-0.33
tunisia_real_estate,1743,apartment,La Soukra,Ariana,Soukra,123.0,406000.0,406413.9889679137,413.9889679137268,0.1
tunisia_real_estate,6527,house,Kelibia,Nabeul,Kelibia,420.0,520000.0,547119.7350702834,27119.73507028341,5.22
tunisia_real_estate,20082,land,Ariana Ville,Ariana,Ariana Medina,400.0,60000.0,136990.0965668488,76990.0965668488,128.32
tunisia_real_estate,19852,house,La Marsa,Tunis,La Marsa,600.0,4200000.0,3660966.9872915354,-539033.0127084646,-12.83
tunisia_real_estate,8375,land,Raoued,Ariana,Raoued,375.0,220000.0,219641.9472165277,-358.05278347228887,-0.16
tunisia_real_estate,1462,house,Hammamet,Nabeul,Hammamet,1020.0,2200000.0,2162147.106983808,-37852.89301619213,-1.72
property_prices_in_tunisia,5926,apartment,Monastir,Monastir,Monastir,90.0,120000.0,123171.99048543556,3171.9904854355555,2.64
tunisia_real_estate,13297,house,Raoued,Ariana,Raoued,150.0,225000.0,246459.87768510327,21459.877685103274,9.54
tunisia_real_estate,5745,land,Hammamet,Nabeul,Hammamet,500.0,100000.0,123118.39079967837,23118.390799678367,23.12
property_prices_in_tunisia,10689,house,Ezzouhour,Tunis,Ezzouhour,150.0,135000.0,97072.66725116105,-37927.33274883895,-28.09
tunisia_real_estate,10495,land,Monastir,Monastir,Monastir,356.0,356000.0,338293.0515709645,-17706.94842903549,-4.97
tunisia_real_estate,1696,apartment,Hammam Sousse,Sousse,Hammam Sousse,58.0,230000.0,238521.27981858427,8521.27981858427,3.7
tunisia_real_estate,19043,house,Houmt Souk,Medenine,Houmt Souk,750.0,850000.0,850291.0882539639,291.0882539638551,0.03
tunisia_real_estate,23099,land,Hammamet,Nabeul,Hammamet,6000.0,4415000.0,2116150.7722484637,-2298849.2277515363,-52.07
tunisia_real_estate,15275,apartment,Bab Bhar,Tunis,Bab Bhar,35.0,90000.0,89379.0599232008,-620.9400767992047,-0.69
data_prices_cleaned,1969,apartment,La Soukra,Ariana,Soukra,168.0,325000.0,338464.41689546366,13464.416895463655,4.14
tunisia_real_estate,16991,land,La Goulette,Tunis,La Goulette,236.0,650000.0,557331.1320115995,-92668.86798840051,-14.26
data_prices_cleaned,301,apartment,Mahdia,Mahdia,Mahdia,115.0,320000.0,297390.3979369263,-22609.60206307372,-7.07
data_prices_cleaned,3573,house,Route Manzel Chaker,Sfax,Sfax Medina,1624.0,860000.0,843542.2879773198,-16457.712022680207,-1.91
tunisia_real_estate,20232,house,Cite El Khadra,Tunis,Cite El Khadra,550.0,1800000.0,2002917.7937833066,202917.7937833066,11.27
tunisia_real_estate,16409,apartment,Ariana Ville,Ariana,Ariana Medina,80.0,115000.0,110030.59554493475,-4969.404455065247,-4.32
tunisia_real_estate,12657,land,Sfax Ville,Sfax,Sfax Medina,900.0,490000.0,384140.086518628,-105859.913481372,-21.6
data_prices_cleaned,3003,apartment,Hammam Sousse,Sousse,Hammam Sousse,120.0,365000.0,343756.0912075168,-21243.908792483213,-5.82
tunisia_real_estate,11188,apartment,La Marsa,Tunis,La Marsa,400.0,1000000.0,948770.9938309103,-51229.0061690897,-5.12
property_prices_in_tunisia,9539,house,Hammamet,Nabeul,Hammamet,350.0,700000.0,711650.9515631113,11650.951563111274,1.66
tunisia_real_estate,250,house,Hammamet,Nabeul,Hammamet,240.0,800000.0,819052.5068935701,19052.50689357007,2.38
tunisia_real_estate,10698,land,Zaghouan,Zaghouan,Zaghouan,8000.0,120000.0,112100.2232794004,-7899.776720599606,-6.58
tunisia_real_estate,11704,apartment,Ariana Ville,Ariana,Ariana Medina,58.0,170000.0,171990.29956320988,1990.2995632098755,1.17
tunisia_real_estate,6887,land,Soliman,Nabeul,Soliman,400.0,208000.0,206480.3599670611,-1519.6400329389144,-0.73
property_prices_in_tunisia,7965,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,168.0,380000.0,350695.1842113964,-29304.81578860362,-7.71
tunisia_real_estate,3790,apartment,Cite El Khadra,Tunis,Cite El Khadra,110.0,160000.0,149812.74133570472,-10187.258664295281,-6.37
tunisia_real_estate,15935,land,La Soukra,Ariana,Soukra,1445.0,1589000.0,1940355.0163343993,351355.01633439935,22.11
data_prices_cleaned,2667,house,Nouvelle Ariana,Ariana,Ariana Medina,428.0,650000.0,682444.4060501467,32444.406050146674,4.99
data_prices_cleaned,3371,apartment,Ain Zaghouan,Tunis,La Marsa,165.0,620000.0,632840.9452045858,12840.94520458579,2.07
tunisia_real_estate,7557,house,Sfax Ville,Sfax,Sfax Medina,90.0,55000.0,71914.82999920449,16914.829999204492,30.75
tunisia_real_estate,539,house,Ezzahra,Ben Arous,Ezzahra,246.0,425000.0,355434.5267194074,-69565.47328059259,-16.37
property_prices_in_tunisia,6262,house,Monastir,Monastir,Monastir,100.0,150000.0,137937.55304918851,-12062.446950811485,-8.04
data_prices_cleaned,267,apartment,La Soukra,Ariana,Soukra,115.0,440000.0,432538.4572571927,-7461.542742807302,-1.7
data_prices_cleaned,209,apartment,Hammam Sousse,Sousse,Hammam Sousse,150.0,310000.0,294124.6554812978,-15875.344518702186,-5.12
tunisia_real_estate,9149,house,El Haouaria,Nabeul,Haouaria,110.0,95000.0,123136.71874966072,28136.718749660722,29.62
property_prices_in_tunisia,2059,house,Raoued,Ariana,Raoued,280.0,145000.0,174910.7754284717,29910.77542847171,20.63
tunisia_real_estate,12137,apartment,Manouba,Manouba,Manouba,162.0,280000.0,280747.56752420176,747.5675242017605,0.27
tunisia_real_estate,2189,house,El Menzah,Tunis,El Menzah,405.0,1450000.0,1475116.5209947915,25116.52099479153,1.73
tunisia_real_estate,7256,house,El Menzah,Tunis,El Menzah,650.0,1200000.0,1187362.0209626453,-12637.9790373547,-1.05
property_prices_in_tunisia,2182,house,La Soukra,Ariana,Soukra,175.0,87000.0,92531.01035746526,5531.01035746526,6.36
tunisia_real_estate,1854,land,Rades,Ben Arous,Rades,340.0,272000.0,270293.47266377514,-1706.5273362248554,-0.63
property_prices_in_tunisia,2777,house,Fouchana,Ben Arous,Fouchana,187.0,280000.0,261274.32254293078,-18725.67745706922,-6.69
tunisia_real_estate,3685,land,Korba,Nabeul,Korba,1430.0,135000.0,103733.16425350044,-31266.835746499564,-23.16
data_prices_cleaned,833,apartment,Agba,Tunis,Sidi Hassine,73.5,125000.0,127877.52084797596,2877.5208479759604,2.3
tunisia_real_estate,23236,apartment,Ariana Ville,Ariana,Ariana Medina,320.0,347000.0,355805.53961358947,8805.53961358947,2.54
data_prices_cleaned,2359,apartment,Hammamet,Nabeul,Hammamet,130.0,500000.0,517713.0824424452,17713.082442445215,3.54
tunisia_real_estate,15721,land,Akouda,Sousse,Akouda,482.0,156650.0,164317.1831076971,7667.183107697114,4.89
property_prices_in_tunisia,12523,apartment,El Aouina,Tunis,La Marsa,70.0,50000.0,97716.31682539488,47716.31682539488,95.43
tunisia_real_estate,15765,apartment,Ariana Ville,Ariana,Ariana Medina,158.0,350000.0,331211.4217292271,-18788.57827077288,-5.37
tunisia_real_estate,11971,land,Hammam Chatt,Ben Arous,Hammam Chott,210.0,126000.0,126829.57236431114,829.5723643111414,0.66
tunisia_real_estate,18537,apartment,Mnihla,Ariana,Mnihla,102.0,270000.0,280398.5627581124,10398.562758112384,3.85
data_prices_cleaned,365,house,Sakiet Ezzit,Sfax,Sakiet Ezzit,155.0,272000.0,292528.27838762285,20528.27838762285,7.55
tunisia_real_estate,24343,land,Mohamadia,Ben Arous,M'Hamdia,1000.0,200000.0,125768.63454564626,-74231.36545435374,-37.12
tunisia_real_estate,16408,house,El Menzah,Tunis,El Menzah,300.0,625000.0,649615.4046945681,24615.404694568133,3.94
tunisia_real_estate,2606,land,Kelibia,Nabeul,Kelibia,300.0,120000.0,114319.06039734307,-5680.93960265693,-4.73
tunisia_real_estate,426,land,Hammamet,Nabeul,Hammamet,2225.0,2892500.0,2380288.6876105894,-512211.31238941057,-17.71
tunisia_real_estate,20341,house,Hammamet,Nabeul,Hammamet,600.0,850000.0,913994.4304224157,63994.430422415724,7.53
data_prices_cleaned,3592,house,Mgrine,Ben Arous,Megrine,350.0,400000.0,391777.8435706866,-8222.156429313414,-2.06
property_prices_in_tunisia,542,house,Raoued,Ariana,Raoued,330.0,180000.0,197886.58799469392,17886.587994693924,9.94
property_prices_in_tunisia,3141,house,Ben Arous,Ben Arous,Ben Arous,150.0,260000.0,275895.69743359875,15895.697433598747,6.11
tunisia_real_estate,19215,apartment,Ariana Ville,Ariana,Ariana Medina,159.0,460000.0,429040.2635349814,-30959.736465018592,-6.73
tunisia_real_estate,21760,land,La Soukra,Ariana,Soukra,350.0,297500.0,316136.8909754744,18636.89097547438,6.26
property_prices_in_tunisia,12533,apartment,La Marsa,Tunis,La Marsa,117.0,570000.0,546759.0403730196,-23240.95962698036,-4.08
property_prices_in_tunisia,11926,apartment,Le Kram,Tunis,Le Kram,73.0,260000.0,218086.44032738503,-41913.55967261497,-16.12
data_prices_cleaned,2430,apartment,Ariana Ville,Ariana,Ariana Medina,182.0,400000.0,400542.16018725705,542.1601872570463,0.14
property_prices_in_tunisia,2672,apartment,Boumhel,Ben Arous,Boumhel,138.0,250000.0,256595.0565520929,6595.056552092894,2.64
tunisia_real_estate,5233,land,Sidi Thabet,Ariana,Sidi Thabet,13786.0,490000.0,657309.7702345989,167309.7702345989,34.14
tunisia_real_estate,6302,house,Raoued,Ariana,Raoued,170.0,850000.0,725606.7184864106,-124393.28151358943,-14.63
property_prices_in_tunisia,4131,house,Métouia,Gabes,Metouia,220.0,150000.0,70993.17960895991,-79006.82039104009,-52.67
property_prices_in_tunisia,2261,apartment,Ariana,Ariana,Ariana Medina,103.0,150000.0,128356.73398439886,-21643.26601560114,-14.43
tunisia_real_estate,17991,land,Hergla,Sousse,Hergla,2070.0,150000.0,286045.68611198943,136045.68611198943,90.7
property_prices_in_tunisia,10875,house,Bab Bhar,Tunis,Bab Bhar,250.0,1100000.0,983345.612562748,-116654.38743725198,-10.6
tunisia_real_estate,13433,land,Hammamet,Nabeul,Hammamet,489.0,391200.0,342187.0422988413,-49012.95770115871,-12.53
tunisia_real_estate,19432,house,Mnihla,Ariana,Mnihla,120.0,300000.0,298420.3799170868,-1579.6200829131994,-0.53
tunisia_real_estate,9184,land,Bou Mhel El Bassatine,Ben Arous,Boumhel,150.0,180000.0,171215.1998110739,-8784.800188926107,-4.88
property_prices_in_tunisia,7906,house,Sousse Jaouhara,Sousse,Sousse Jaouhara,530.0,750000.0,745223.1602214533,-4776.83977854671,-0.64
tunisia_real_estate,9288,apartment,La Goulette,Tunis,La Goulette,220.0,680000.0,607779.1277957152,-72220.87220428477,-10.62
tunisia_real_estate,20186,land,Nabeul,Nabeul,Nabeul,357.0,178000.0,165501.25139131196,-12498.748608688038,-7.02
tunisia_real_estate,13660,land,Sousse Riadh,Sousse,Sousse Riadh,200.0,40000.0,44019.28915797124,4019.2891579712377,10.05
property_prices_in_tunisia,1353,apartment,Ariana Ville,Ariana,Ariana Medina,178.0,369510.0,375454.04728082917,5944.047280829167,1.61
tunisia_real_estate,2605,house,Hammamet,Nabeul,Hammamet,297.0,930000.0,904866.0093585444,-25133.99064145563,-2.7
property_prices_in_tunisia,9175,house,Menzel Chaker,Sfax,Menzel Chaker,350.0,135000.0,123167.43291054113,-11832.56708945887,-8.76
tunisia_real_estate,4035,house,Bizerte Nord,Bizerte,Bizerte Nord,185.0,270000.0,252854.0866677251,-17145.91333227491,-6.35
tunisia_real_estate,23042,land,El Haouaria,Nabeul,Haouaria,42930.0,1500000.0,725153.9931787401,-774846.0068212599,-51.66
tunisia_real_estate,18118,house,Bou Mhel El Bassatine,Ben Arous,Boumhel,380.0,670000.0,656378.5873361666,-13621.412663833355,-2.03
tunisia_real_estate,9969,house,Hammamet,Nabeul,Hammamet,260.0,370000.0,368528.48056967824,-1471.5194303217577,-0.4
tunisia_real_estate,1303,land,Kalaa El Kebira,Sousse,Kalaa Kebira,800.0,480000.0,511393.84760480816,31393.847604808165,6.54
tunisia_real_estate,12261,house,Raoued,Ariana,Raoued,300.0,240000.0,261801.68396376562,21801.683963765623,9.08
tunisia_real_estate,9404,house,Hammamet,Nabeul,Hammamet,600.0,2200000.0,1956149.9265948546,-243850.07340514543,-11.08
tunisia_real_estate,14996,land,Hammam Chatt,Ben Arous,Hammam Chott,410.0,225000.0,258541.50679497773,33541.50679497773,14.91
property_prices_in_tunisia,6457,apartment,Hammam Sousse,Sousse,Hammam Sousse,66.0,240000.0,232963.66320649214,-7036.336793507857,-2.93
tunisia_real_estate,13093,house,Hammamet,Nabeul,Hammamet,287.0,920000.0,925420.859072365,5420.859072364983,0.59
tunisia_real_estate,19760,apartment,Rades,Ben Arous,Rades,70.0,200000.0,190547.83080397625,-9452.169196023751,-4.73
tunisia_real_estate,19413,house,Hammam Chatt,Ben Arous,Hammam Chott,140.0,72000.0,86547.01571162225,14547.015711622254,20.2
tunisia_real_estate,17519,house,Sousse Jaouhara,Sousse,Sousse Jaouhara,107.0,290000.0,292441.9229867075,2441.9229867074755,0.84
data_prices_cleaned,2112,apartment,Hammamet,Nabeul,Hammamet,145.0,410000.0,430897.4814474136,20897.481447413622,5.1
tunisia_real_estate,17178,land,Zaghouan,Zaghouan,Zaghouan,25000.0,750000.0,581726.195800929,-168273.80419907102,-22.44
tunisia_real_estate,513,house,El Mourouj,Ben Arous,El Mourouj,150.0,320000.0,295832.13524789934,-24167.864752100664,-7.55
tunisia_real_estate,19311,house,Hammam Lif,Ben Arous,Hammam Lif,113.0,220000.0,253145.9203666709,33145.92036667091,15.07
tunisia_real_estate,23399,land,Ariana Ville,Ariana,Ariana Medina,580.0,490000.0,479600.1160814904,-10399.883918509586,-2.12
tunisia_real_estate,3447,land,La Soukra,Ariana,Soukra,300.0,225000.0,218747.67463923036,-6252.325360769639,-2.78
data_prices_cleaned,1024,house,Hammam Ghezze,Nabeul,Hammam Ghezaz,500.0,320000.0,341222.6692014657,21222.669201465673,6.63
data_prices_cleaned,629,house,La Marsa,Tunis,La Marsa,200.0,220000.0,218714.6257847202,-1285.3742152797931,-0.58
data_prices_cleaned,2243,apartment,La Soukra,Ariana,Soukra,170.0,360000.0,380931.4765329091,20931.476532909088,5.81
property_prices_in_tunisia,12370,house,Bab Bhar,Tunis,Bab Bhar,147.0,90000.0,84516.18295587285,-5483.81704412715,-6.09
tunisia_real_estate,1,apartment,Akouda,Sousse,Akouda,74.0,230000.0,241112.09339041053,11112.093390410533,4.83
tunisia_real_estate,3890,land,Hammam Sousse,Sousse,Hammam Sousse,2419.0,774080.0,464618.4784007464,-309461.5215992536,-39.98
data_prices_cleaned,2680,apartment,Hammamet,Nabeul,Hammamet,120.0,430000.0,409491.8772542784,-20508.1227457216,-4.77
property_prices_in_tunisia,11966,apartment,El Menzah,Tunis,El Menzah,100.0,225000.0,223039.588850984,-1960.4111490159994,-0.87
tunisia_real_estate,21691,apartment,El Menzah,Tunis,El Menzah,57.0,235000.0,223277.07852101827,-11722.921478981734,-4.99
tunisia_real_estate,24332,house,Kelibia,Nabeul,Kelibia,180.0,330000.0,307543.1132149332,-22456.886785066803,-6.81
tunisia_real_estate,20784,apartment,El Menzah,Tunis,El Menzah,114.0,270000.0,280845.64472405444,10845.644724054437,4.02
property_prices_in_tunisia,5006,house,Djedeida,Manouba,Jedaida,120.0,111111.0,160185.69974061722,49074.699740617216,44.17
property_prices_in_tunisia,12333,house,Sidi Hassine,Tunis,Sidi Hassine,120.0,100000.0,101255.91199505678,1255.9119950567838,1.26
tunisia_real_estate,16395,apartment,La Marsa,Tunis,La Marsa,66.0,485000.0,449552.94743345596,-35447.05256654404,-7.31
data_prices_cleaned,3099,apartment,Ain Zaghouan,Tunis,La Marsa,230.0,400000.0,397434.04365422344,-2565.9563457765616,-0.64
tunisia_real_estate,22256,land,Mnihla,Ariana,Mnihla,556.0,806200.0,706153.3452060693,-100046.6547939307,-12.41
tunisia_real_estate,10423,apartment,Ain Zaghouan,Tunis,La Marsa,350.0,580000.0,566628.8532350607,-13371.146764939302,-2.31
tunisia_real_estate,19083,apartment,Hammamet,Nabeul,Hammamet,275.0,720000.0,768599.6508020464,48599.65080204641,6.75
tunisia_real_estate,22059,house,El Menzah,Tunis,El Menzah,560.0,1950000.0,2033191.6544160205,83191.6544160205,4.27
tunisia_real_estate,22257,apartment,Kelibia,Nabeul,Kelibia,50.0,98000.0,117754.42803976368,19754.428039763676,20.16
tunisia_real_estate,7846,land,Kelibia,Nabeul,Kelibia,500.0,60000.0,70067.74962000169,10067.74962000169,16.78
data_prices_cleaned,1408,house,Sahloul,Sousse,Sousse Jaouhara,130.0,120000.0,125872.246587227,5872.246587226997,4.89
tunisia_real_estate,2664,land,Ariana Ville,Ariana,Ariana Medina,319.0,190000.0,162125.76556834398,-27874.23443165602,-14.67
tunisia_real_estate,16308,land,Hergla,Sousse,Hergla,1627.0,1952400.0,1711471.0720449425,-240928.92795505747,-12.34
tunisia_real_estate,2943,house,Hammamet,Nabeul,Hammamet,1100.0,860000.0,822044.9975214177,-37955.00247858232,-4.41
